sentence_id	sentence	label
238fb5ac-0936-45d2-b737-2d52b689c331	Abbiamo ascoltato in questa campagna elettorale varie soluzioni e ricette, ma noi tutti dovremmo essere a conoscenza che siamo pieni di documenti politici e di ricerche che hanno messo in evidenza la necessità che “il personale politico” è chiamato a gran voce ad abolire gli slogan ed a fare: crescita e sviluppo sostenibile, inclusione sociale.	SUBJ
340a4d75-2600-4ae2-8fd0-ccbcc19bad29	Rich countries promised finance to help lower-income countries deal with the impacts of climate change as a recognition of its responsibility for historic carbon emissions.	OBJ
e2f9f95f6a69d5d72a62b6062b07b0616c793676	Abschließend bedankt man sich bei mehreren Organisationen.	OBJ
fde58938-5f64-4e73-ba5c-32df4d56b229	Lui, infatti, è lo stesso ministro che non più di un anno fa aveva combattuto, vincendola al fianco della Confindustria, la battaglia contro il provvedimento anti-delocalizzazioni che oggi viene rafforzato.	OBJ
ec0a59f8-7bec-44d3-b15e-a1217d34d1b8	Una premessa è d’obbligo quando si parla di dar lavoro ad un disoccupato.	OBJ
MIS_2077-eurl_03_008	وحسب السلطات النمساوية، لا يزال مشتبه به واحد على الأقل طليقا، بينما قتل آخر، ولقي 3 مدنيين حتفهم.	OBJ
3fa11c67-337f-4c36-b306-6b494207b157	Personalmente questa volta, ed è la prima in assoluto, dividerò il mio voto tra Unione Popolare al Senato e Cinque Stelle alla Camera, precisando che non appartengo a nessuna delle due compagini, ma credo che occorra dare un forte segnale di cambiamento, anche se forse non sortirà effetti concreti sul piano del risultato complessivo a causa della succitata legge elettorale.	SUBJ
88babcfd-6bdb-4e0d-9d2f-6709fddeab76	Преди 3 години се прибирала в България след 15 години преди това била в Гърция, където работила като гледачка на възрастни хора.	OBJ
15c6e9d2-0c23-4983-83c5-381bc6fe2a56	After the migrants arrived in the progressive playground, community leaders were outraged.	SUBJ
ea40bdd2-8505-4167-8ced-756a5b3bcae7	Според нея, Донецката и Луганска народни републики ще одържат победи (без да споменава какви точно ще са те), както и Сирия.	OBJ
FAT_497-curl_01_001	من أسرار الملح أنه عدو للجن.	SUBJ
e241c50f-b9db-42bd-847f-a6eb29e36093	Министерството на околната среда и водите се напъна и роди идеята да напука глоби от 300 до 1000 лева за клошарите, които плячкосват контейнерите за разделно събиране на отпадъци.	SUBJ
f74a48a1-030f-427e-ba0a-a7cbac387da4	Meanwhile corporate plutocrats want lax immigration protocols in order to stock the pool of cheap labor.	OBJ
2132eb78-32e2-415b-a883-ff971495f6cd	И какво става с тези млади хора след като завършат своето образование?	SUBJ
60590e78-9bfd-499a-af94-591cf910a554	Малко трябва да ограничим егото си и да сме по-загрижени за общото дело.	SUBJ
MIS_366-curl_08_005	فارقتنا ولم تفارق للحظة كيانها القوة العجيبة.	SUBJ
49552af7-3c5a-4c25-afb9-69ce7829306e	“Non penso, infine – conclude il sindaco Franz Caruso – che con tutti i problemi che ha l’Italia in questo particolare momento storico, sia il caso di riaprire una discussione sul Piano Nazionale di Ripresa e Resilienza che a questo punto va applicato per come è stato formulato.”	OBJ
35c2c5bd8dd64300a5fa820dd0355241ff14331f	Leider dürfte auch China mittelfristig von diesem sich entwickelnden Szenario profitieren.	SUBJ
9a9fa866-83be-4e4e-847a-53e44f4ab7af	In uno scenario di scontro con l’Unione Europea non è difficile immaginare un aumento del divario fra titoli di stato italiani e tedeschi (il cosiddetto spread), e voci di speculazioni finanziare sull’eventuale fallimento dello stato italiano.	OBJ
185b1468f65c2d36cc16f5f413fefe5952b7fea2	Sollten bereits Wahlzettel gedruckt worden sein, kann das kein Argument für einen verfassungswidrige Wahl sein.	SUBJ
8da860c75d9364378235e06e97b0eeecb0803a4b	Die kumulierten Verluste der deutschen Wirtschaft lassen sich nur ungefähr abschätzen.	OBJ
MIS_90-curl_01_011	تابعت صفحتك وحللت انك داعمة للثورة، أتمنى عليك ان تمحي التغريدة لان الأخبار المغلوطة ليست من شيم الثورة.	SUBJ
4e99bb4f-c59d-47fb-8774-cdf89c7a0f3a	Нека кажем следното, Сирия трябва да бъде изградена от сирийците и те ще решат всички свои проблеми.	SUBJ
0afb3222-195b-4325-9eb9-69abaf58ed67	McGarvey muses, ‘As much as I loathe inequality, blaming rich individuals for it has never made much sense to me.’ We are warned against cathartic ‘billionaire-baiting’ then later told that ‘The Left’s central preoccupation must always be class politics.’	OBJ
FAT_1414-eurl_03_019	فزعيم الأغلبية في مجلس الشيوخ ميتش ماكونيل، الذي كان يرتدي بدلة داكنة وربطة عنق تناسب حضور جنازة، كان حاضراً هناك ليس للثناء على ترامب بل لدفنه.	SUBJ
2028c699c6c16b23ecb2ac7b076ca601b669e415	Zwar betont die Regierung, dass es derzeit keine Zwangsunterbringung von Flüchtlingen oder Zwangsumsiedlungen geben werde und man das auch nicht vorhabe.	SUBJ
f9a48831ce14977eee0f39318c52630babb3fa74	Polen will dazu „Friedenstruppen“ in die Ukraine entsenden, jedoch haben die USA klar gesagt, dass Polen im Falle eines Zusammenstoßes mit russischem Militär nicht auf den Schutz der NATO zu hoffen braucht, weil es kein russischer Angriff auf Polen wäre, wenn Polen in die Ukraine einmarschiert.	OBJ
6d404f0fa52d81305aa1009bfe0d9d2a09d9ae71	Eine zerstörte deutsche Wirtschaft würde die Gefahr für die USA abwenden.	SUBJ
94f1870c-69c9-4382-a510-39be232003f3	La grottesca vicenda del segretario di Rifondazione comunista che prima minaccia di bastonate Calenda, e poi scende a più miti consigli e propone i riti della vituperata democrazia borgese, è ridicola.	SUBJ
9c153153-d85e-4f7e-934a-96e9ec754fee	Tutto questo, lo sappiamo, accade perché una legge elettorale che più schifosa è difficile immaginarla: solo le menti congiuntamente disturbate di Matteo Renzi ed Ettore Rosato potevano costringere a valutare il voto rispetto allo squilibrio, ormai insormontabile, tra coalizione di destra, disastrata ma unita che raccoglierà una maggioranza forse schiacciante tra proporzionale e maggioritario, e un frammentato arcipelago di liste che contempla proposte le più variegate e incapaci di essere competitive sul piano elettorale.	SUBJ
26c25224-5977-497c-9553-a53c9dee27f4	Тези бунтовници са били тайно създадени и финансирани от семейство Ротшилд, с цел да поеме контрола над Сирия.	SUBJ
c2198a20-3547-40e8-92c7-3714db33be17	Резултатът може да заздрави Евросъюза, колкото и да не ви се вярва.	SUBJ
813e7bb5-4028-4254-9baa-48d6825d815d	Автор е на редица книги и изследвания в областта на арабистиката.	OBJ
93a81963-1e16-4215-b7fa-68e01e9a8a0e	Убеден съм, че материалните блага могат да направят живота такъв.	SUBJ
f90e416b-2a06-4662-ad89-2b559ce9e156	Le disposizioni riguardano anche misure igieniche e sanificazioni.	OBJ
76c86634-1d61-45df-b678-8ed1e4a5eea6	"Българските ученици гледаха ""Фермата"" и ""Откраднат живот"" (подобията на биг брадър и сървайвър) и пр. просташки препирни."	SUBJ
MIS_2200-eurl_04_112	وفي الختام أوجه نصيحة إلى جميع المسلمين بأن يتدبَّروا كتاب الله -سبحانه وتعالى- فهو المخرج وهو الذي انتشلنا من قاع الجاهلية المنتنة في تلك العصور المظلمة، فدواؤنا في الكتاب والسنة، وعندما يقرأ الإنسان القرآن يتعجب من قعود كثير من الناس، هل هم لا يقرؤون القرآن، أم أنهم يقرؤون ولا يتدبرون؟!	SUBJ
7fd57c9fae85fc541f98ad91c032247ea50f1d18	Welche langfristigen Auswirkungen haben die mRNA-Impfstoffe und insbesondere das dabei relevante Spikeprotein auf das Immunsystem und die Gesundheit des Menschen?	OBJ
MIS_536-curl_03_010	أنتم أبناء الزيتونة وأبو القاسم الشابي وخالعي بن علي تسمحوا بتشويه بلدكم بمسخ المثلية.	SUBJ
6b01c721-8c87-4404-b8f8-be774d7e664a	Meanwhile, documentary film maker Ken Burns by implication called De Santis Hitler, and Hillary Clinton directly called him a “human trafficker.”	OBJ
968ab0c1-ec39-4ad0-9c1a-292d982ca482	Il 70% dei lavoratori italiani ha uno stipendio inferiore ai 1.500 euro e dovrà decidere se mangiare o pagare la luce”.	OBJ
31f1db7d-c170-450d-bbaa-e548552cec64	С използване на ръкавици се свързват много магически ритуали, насочени към матнипулиране на личността.	OBJ
MIS_2785-curl_02_011	سأعود إلى المسلسل الذي يتحدث عن الإسلام وتاريخ المسلمين والدولة العثمانية.	SUBJ
9b0c2e9569409bd37c1a891068bfa089cdd89129	In den sozialen Medien überrollt die Gruppe „Letzte Generation“, die für die Straßenblockaden in Berlin und anderen deutschen Städten verantwortlich ist, derzeit ein gewaltiger Shitstorm.	OBJ
d90f8912-8556-455b-94b7-8e6c427989c0	I learned this from the experience of growing up in an environment exactly the opposite of Martha’s Vineyard.	OBJ
dd5e290c-82be-4b19-bdc0-f90811127277	Biden riprovň a correre per la presidenza nel 2008.	OBJ
2db531db-10c3-4594-8826-28de2975a13c	Then the rich denizens of Martha’s Vineyard started a GoFundMe fundraiser to panhandle ordinary Americans for money to handle this “humanitarian crisis” that’s already been resolved simply by kicking the migrants out of town.	SUBJ
MIS_1955-eurl_01_060	ثم إن الأمة الإسلامية والعربية بصفة خاصة منشغلة في السنين الأخيرة بمصائب عدة، ومرت عليها 10 سنوات عجاف بسبب الثورة المضادة التي انقضت على كل الشعوب التي تحركت ضد الظلم والطغيان، وانقضت كذلك على الشعوب الأخرى التي خافوا أن تتحرك.	SUBJ
MIS_653-curl_04_002	خاصة ان احد المشاركين في عملية الدفن مواطن عادي لا يرتدي قفازات ولا كمامة او لبس واقي من المرض.	OBJ
MIS_1982-curl_01_003	الجزيرة نت تكشف سر الوقت بديل الضائع الطويل جدا بمباريات كأس العالم- الجزیره بينها مرض X الغامض.	OBJ
cae370a6-f58c-40d5-9943-c104ae9cde54	L’ambizione e gli amici repubblicani  Il fatto che Joe Biden abbia vissuto nei suoi lunghi anni al Congresso una vita «normale» e si sia costruito l’immagine di politico alla mano e vicino ai sentimenti e alle preoccupazioni degli elettori, non deve nascondere la potente ambizione che è stata il motore della sua carriera.	SUBJ
514ab9c2-dbd7-467e-9224-df449f8863a5	But such well-founded points sit alongside a reluctance to really consider who holds power: ‘thin-skinned idealists’ are lumped in with corporate elites as equally out of touch.	SUBJ
04570b1b8a62e6d17b594d09305a489d1d198de9	Die Explosion der Energiepreise macht ganze Wirtschaftszweige unrentabel und wird entweder zu einer massiven Pleitewelle ganzer Branchen oder zu ihrer sofortigen Abwanderung in Länder außerhalb der EU führen.	SUBJ
94ff0930-857c-4a93-b31c-279b31ff0739	Всъщност за това статукво сме си виновни самите ние и то няма да се промени с тази или онази избирателна система, нито с намаляването на броя на депутатите и техните субсидии.	SUBJ
e5cb963b-f71e-4bd8-ae6c-dd0f090c12ae	Вече не изпитвам омраза към никого и нищо.	OBJ
858caeea-30bf-4df2-9429-0dd2dd99e2d6	Преди години имаше много катастрофи по пътя от Асеновград към Смолян.	SUBJ
18e9ba1f-cbcd-4a5d-94bd-19e25d8265d7	Martha’s Vineyard’s complaints are also particularly shameless, claiming a “housing crisis” in a community with thousands of empty rooms.	SUBJ
f20d75feab17d1ed77df42fc252805ed892d4b5d	Vor allem das amerikanische Lend-Lease-Gesetz, mit dem die USA die Ukraine nun „gegen die russische Invasion“ mit Waffen versorgen, ist dafür ein klarer Beleg, denn es wurde schon am 19. Januar 2022 in den Kongress eingebracht, also über einen Monat vor Beginn der russischen Intervention.	SUBJ
45bbf53e-a6aa-4aee-8c81-2e966cd80ed8	elezioni usa 2020  Joe Biden, chi è il 46esimo presidente degli Stati Uniti  Il nuovo presidente americano ha perso la moglie e la figlia giovanissima poco prima di giurare al Senato.	OBJ
97afd40d-d5bc-4ac8-8bdb-919a8cf7cef3	The biggest insult, though, of this hypocrisy is the fundamental ignorance that underlies it.	SUBJ
17537ea6-f8f5-4a56-996c-10742bf930b0	"За последните години може би вече са станали около сто жените, които след поклонение пред иконата са се сдобили с рожба.	OBJ
2d4deb5b-71c9-4a48-a9e9-af33dbd295e6	No, non è una battuta.	SUBJ
4dcab6822e65f7325752c31c80f910a2dafb70e9	Ich erinnere daran, beim Lesen im Hinterkopf zu behalten: Wenn das Dokument echt sein sollte, wurde es vor sieben Monaten und einen Monat vor Beginn der russischen Intervention in der Ukraine verfasst.	OBJ
a2043b28-98cb-4cb3-b41d-f3c349b649fb	In the United States Senate, Minority Leader Mitch McConnell (R-KY) is a deal maker who is constantly abandoning conservative legislation to please his friends on the “other side of the aisle.”	SUBJ
9a354e0c-1c88-43a1-a17d-9ec7373441b9	"Ако той е бял протестант, то той е виновен за това, което са правили неговите предци""."	OBJ
MIS_1052-eurl_01_106	(ث) قاعدة التفسير — لا يوجد في هذا القسم ما يمكن تفسيره على أنه يحد من سلطة الرئيس في إنهاء تطبيق العقوبات بموجب القسم 7412 فيما يتعلق بشخص لم يعد يشارك في الأنشطة المذكورة في القسم الفرعي (أ) (2) من ذلك القسم.	OBJ
MIS_1052-eurl_01_043	(2) الجزاءات — تُطبق الجزاءات المنصوص عليها في القسمين الفرعيين (ب) و (ت) من القسم 206 من قانون الصلاحيات الاقتصادية في حالـــة الطوارئ الدوليــة (قانون الولايات المتحدة رقم 50، القســم 1701 وما يليــه -50 U.S.C. 1701 et seq) على أي شخص ينتهك أو يحاول انتهاك أو يتآمر من أجل انتهاك أو يتسبب في انتهاك اللوائح المنصوص عليها في القسم7433 (ب) لتنفيذ الفقرة (1)(أ) بنفس الدرجة التي تُطبق بها تلك الجزاءات على الشخص الذي يرتكب فعل غير قانوني موصوف في القسم 206 (أ) من ذلك القانون.	OBJ
MIS_366-curl_08_001	عمان- رحلت عنا اليوم السنديانة العربية المناضلة تيريز هلسة عن عمر يناهز 66 عاماً، المرأة الاستثنائية والمناضلة من العيار الثقيل، رحلت هلسة تاركة خلفها إرثًا نضاليًا ناصعا للأجيال القادمة.	SUBJ
941dae46-cc3c-49b6-ac94-19187b26439f	La destra ha sempre questa logica di fare la vittima per qualche cosa.	SUBJ
d648512c-a165-4953-8aaf-e97c3118e7e5	Постепенно последователите започнали да се заселват по околните поляни.	OBJ
ad913862fd7c4e4370208d5adaff4071b5a399ef	Methode mit unbewiesener Wirksamkeit: Da keine evidenzbasierten Daten aus klinischen Studien mit Krebspatienten vorliegen, handelt es sich hierbei jedoch um eine Methode unbewiesener Wirksamkeit.	OBJ
d44d778c-68c3-4b21-8886-2ed6feedfe3f	You didn’t see him scramble to get his Cabinet together when we hit record fentanyl deaths, which, that fentanyl is coming across his open border.	SUBJ
a0eb5fb6-54cb-4f79-bd8a-f17745fb02b8	Warming global temperatures are making them melt faster and earlier, creating glacial lakes and adding vast amounts of water to rivers and streams.	OBJ
1609668f-1b25-48e0-aad2-c9392cbd1b24	По рано днес земетресение с магнитуд 5,3 по скалата на Рихтер бе регистрирано в района на турския град Измир.	OBJ
745aa87d-376c-43b7-a755-f75b3ec847fe	In fondo chi meglio di Biden puň far brillare l’ereditŕ di Barack?	SUBJ
08b3e5ba-20b6-4c55-8ba7-ff0c8e1018b5	For a writer with their ear to the ground in Scotland, the reality of a largely middle-class, anglicised readership is always problematic.	SUBJ
77356425-ba4c-4b10-b229-da978b598699	Година по-късно излизат и книгите на Кръстю Мутафчиев.	OBJ
b34841e461c91f6633d5401399f69fee6910101c	Dass man den russischen Überfall verurteilen kann, ohne deshalb die höchst fragwürdigen Verhältnisse im angegriffenen Land unter den Teppich zu kehren, ist in weiten Teilen der internationalen Medien kein Thema mehr.	SUBJ
dcd423a6d641d10751551c9579952bed39a8b442	Im Falle der mRNA-Impfungen wird dem Körper, wenn man so will, der Bauplan für das Spikeprotein von außen zugeführt.	OBJ
012e24c085b05b6df4670963f14d95c15074cf32	Das wird nicht nur der deutschen Wirtschaft einen verheerenden Schlag versetzen, sondern die gesamte EU-Wirtschaft wird unweigerlich zusammenbrechen.	SUBJ
2ea2ddfc-e164-4f77-8922-547e4866b706	Even though Warren sued the Governor and wanted to be reinstated, DeSantis refused to retreat.	OBJ
6eb20ac98ca0ef75a10582b1b8d83a15d9b98b7c	Ein Sprecher des Wirtschaftsministeriums teilte am Freitagabend mit, dass es dem „Fördermittelgeber oder dem Projektträger“ nicht obliege, „potenzielle Kunden einer geförderten Entwicklung zu prüfen oder Beschränkungen aufzuerlegen“.	OBJ
b90ad51a-2c4c-4e9d-be65-2ecb1b087b1d	"Но за мен ще бъде най-добре, ако най-после изместим ДПС от вечния балансьор, без когото не може"", завърши лидерът на НФСБ."	OBJ
2743179a-ed7e-4f88-85ad-fdc1eab3e94b	Трябва да почитаме празниците и традициите си, защото само така ще оцелеем, е едно от завещанията, които ни остави Ванга.	OBJ
927a62ab-113f-49ca-99b3-3484966edc12	Думите на Тръмп са просто думи, докато тези на Обама означават война.	SUBJ
873709433d1d476083fcc707f9628ee674f2814c	Wenn ihm der Westen sagt, er soll es den Polen geben, wird er es tun.	SUBJ
