sentence_id	sentence	label
38d7b697bdc38b1a01ff701132041b7f3a15171b	Das derzeitige deutsche Wirtschaftsmodell stützt sich auf zwei Säulen.	OBJ
07cf0fdc-3600-4886-a54b-b9a6e5b4edb6	Behalve dat klimaatverandering een politieke thema is geworden, is het belangrijk te beseffen dat het politieke klimaat is veranderd.	SUBJ
7b6ec6b101d2e5cbb3bb509a58d8b372d094c3d2	Das Haupthindernis dafür ist die wachsende Unabhängigkeit Deutschlands.	SUBJ
51a28798-4607-4adf-8471-053fc1cd9660	Maar ik snap niet waarom de mensen niet de moeite nemen om dat plastic eraf te halen.	SUBJ
6d404f0fa52d81305aa1009bfe0d9d2a09d9ae71	Eine zerstörte deutsche Wirtschaft würde die Gefahr für die USA abwenden.	SUBJ
MIS_1854-curl_05_004	أقول مرة أخرى – إن جيشنا مجهز بشكل كاف.	SUBJ
4094e657aafe0a85fdbb47578b2fd7a8bf405d83	Ein Polizist kniet auf der Fahrbahn, in der rechten Hand hält er einen Hammer, links einen Meißel.	OBJ
MIS_2214-eurl_04_013	لقد كانت جميلة اسما على مسمى، انطلقت بأحلام الزهور فتعلمت الخياطة والرقص وكانت تحلم بأن تكون مصممة أزياء، ولكن القدر قادها لتكون مصممة أجمل نضال في تاريخ البشرية.	SUBJ
6280f7caa51e0c8049d8fe9d6a49ad9dae59280a	Dort wird das als „Wiedervereinigung“ mit historischen polnischen Besitztümern dargestellt.	SUBJ
AFP_458-eurl_02_010	وفي الواقع، ثمة خبر لافت للانتباه، نشرته فرانس24، يفيد بمنع أفراد من الحراسة والشرطة، أرادو تنفيذ أمر اقتحام لبيته من أجل التفتيش.	SUBJ
9b0c2e9569409bd37c1a891068bfa089cdd89129	In den sozialen Medien überrollt die Gruppe „Letzte Generation“, die für die Straßenblockaden in Berlin und anderen deutschen Städten verantwortlich ist, derzeit ein gewaltiger Shitstorm.	OBJ
300bf43dcdc24a9d2124193d1291899eaad101ec	Manche Krebszellen gewinnen ihre Energie auch in sauerstoffreichem Milieu bevorzugt über die Glykolyse.	OBJ
d4db0609-fc73-4616-94c3-d251c64fc5dd	H oeze, onze ravissante vorstin was weer eens bij ons op bezoek!	SUBJ
2e2876aa-cf23-4242-afc6-f34886a58cbc	"Unfortunately, for President Trump, the attacks never ended, and he rarely received the support he needed in the United States Congress."	SUBJ
MIS_366-curl_08_001	عمان- رحلت عنا اليوم السنديانة العربية المناضلة تيريز هلسة عن عمر يناهز 66 عاماً، المرأة الاستثنائية والمناضلة من العيار الثقيل، رحلت هلسة تاركة خلفها إرثًا نضاليًا ناصعا للأجيال القادمة.	SUBJ
1132	İlçe Yönetim Kurulumuz, Mahalle Başkanlarımız ve Kadın Kollarımızla yeni dönem ilk toplantımızı gerçekleştirdik.	OBJ
FAT_981-eurl_02_007	وأصابت حالات الهلع أهالي أطفال المدارس بشكل خاص، فيما خصصت المستشفيات في الأحساء غرف عزل مجهزة في أقسام الطوارئ ليتم التعامل مع الحالات المشتبه بها.	OBJ
383274ad-8411-49df-afda-cbf293f3f4ea	De locatie was om je te bescheuren: het stadion van ons aller NAC!	SUBJ
deaa15bc-02ea-42c8-b1a9-2725baec92cf	Nederland en het olierijke Brunei onderhouden al lang innige banden.	OBJ
MIS_2668-eurl_02_006	وستجرى قرعة تحديد المواجهات المباشرة في مدينة زيورخ السويسرية في التاسع عشر من الشهر الحالي.	OBJ
698a6db3-23f2-4239-8899-1161e228b168	L’amministratore delegato di Conad ha anche letto una lista di beni che si vendono stabilmente, nonostante l’inflazione: sono tutti fondamentali o legati ai figli, come i pannolini.	OBJ
f1ac85c9-0ad0-4d70-85a3-16ab13f5f091	Daarnaast moet de onderscheiding worden ingetrokken.	SUBJ
9a9fa866-83be-4e4e-847a-53e44f4ab7af	In uno scenario di scontro con l’Unione Europea non è difficile immaginare un aumento del divario fra titoli di stato italiani e tedeschi (il cosiddetto spread), e voci di speculazioni finanziare sull’eventuale fallimento dello stato italiano.	OBJ
613a9735-9166-4475-b2f9-9ef5d6a17172	Il nuovo governo comunque non potrà occuparsi soltanto della legge di bilancio: già nei primi giorni del suo mandato dovrà decidere cosa fare dei sussidi per ridurre il prezzo della benzina, che costano circa un miliardo di euro al mese e che il governo Draghi ha rinnovato fino al 31 ottobre, ma dovrà anche approntare nuove misure contro l’aumento delle bollette, che in autunno e inverno saranno ancora più alte delle ultime per via di un maggiore consumo di gas.,	SUBJ
a5fcabcd-5def-4838-bdaa-e20a6974b298	Rimanendo a metafore zoologiche, “il ruggito del coniglio” della politica italiana, sinistra compresa visto che lo stesso Orlando alla fine si accontentò del bicchiere mezzo pieno (“comunque un provvedimento si è fatto”).	SUBJ
79c6574e0d296427b4201b8ec35a1717c66a47a2	Die „nächste Pandemie“ wird diesen digital-technokratischen Zugang fortsetzen und sogar verschärfen.	SUBJ
45bbf53e-a6aa-4aee-8c81-2e966cd80ed8	elezioni usa 2020  Joe Biden, chi è il 46esimo presidente degli Stati Uniti  Il nuovo presidente americano ha perso la moglie e la figlia giovanissima poco prima di giurare al Senato.	OBJ
MIS_2615-eurl_03_011	- الكونغرس بمجلسيه يواصل التصديق على نتائج ولايات متبقية بعد رفض مجلسي الشيوخ والنواب الاعتراض على نتيجة الانتخابات في بنسيلفانيا.	OBJ
829e7072-98b0-418f-9498-8bba9887f8fe	"However, the long-standing holy trinity of cheap energy, cheap food, and cheap money that has kept the lid on a long-simmering social crisis across Britain is about to expire."	SUBJ
d754159c-bcda-4d97-a577-638c0f12ffc6	Zij hoeven niet met alle voorgestelde maatregelen akkoord te gaan, maar de doelstelling van 30 procent CO2-reductie moet wel worden gehaald.	SUBJ
f3e04eee-0e3f-4f13-8efb-c22a2aa95e27	Sappiamo di chi è la colpa maggiore e non stiamo a ripeterlo perché si tratterebbe di infierire su un corpo politico ormai morto.	SUBJ
648ac7fed5f3646e245736c4327fa7e1d1d33a75	► 993 waren die Sonnenstrahlen so heftig, dass die Vegetation wie unter Feuereinwirkung verbrannte.	OBJ
18cfed1efa60311cd7ba61a2b4abe1a6d6438498	Elf Monate fiel kaum Niederschlag.	OBJ
cae370a6-f58c-40d5-9943-c104ae9cde54	L’ambizione e gli amici repubblicani  Il fatto che Joe Biden abbia vissuto nei suoi lunghi anni al Congresso una vita «normale» e si sia costruito l’immagine di politico alla mano e vicino ai sentimenti e alle preoccupazioni degli elettori, non deve nascondere la potente ambizione che è stata il motore della sua carriera.	SUBJ
7238aab9-141e-444e-b010-054ffab8d9a3	Betaald parkeren in alle centra, zero-emissie zones voor vrachtverkeer, en misschien zelfs tolheffing.	OBJ
dc7a8d3b2d87fda5c26d7a4e11cd3367645b7ec7	Eine fortschrittliche und für die damalige Zeit kühne legislative Leistung, die für das jahrhundertealte Bündnis zwischen Litauen und Polen einen Höhepunkt bedeutete und eine Reihe von Reformen einleitete.	SUBJ
32374e30-fda2-4abf-9543-239406b6d921	"The latest polls suggest support for Lula is actually increasing among Catholic voters, rising from 52% to 53% this week according to the pollster Ipec."	OBJ
b622892f210673394c537f9917ddad61434f1374	Nicht einmal ein einziger Listenplatz über 50% ist für einen männlichen Grünen möglich – für Frauen hingegen sogar 100%.	SUBJ
00e002cc-2ba8-421f-8516-6383a8cbf989	"Il ragionamento dell’""ingegnere"", invitato a discutere le sue idee anche in radio e tv, non entra nel merito dei dettagli fiscali della proposta che, questo è quello che lascia intendere, è più di tipo culturale che economico.,"	SUBJ
a2043b28-98cb-4cb3-b41d-f3c349b649fb	"In the United States Senate, Minority Leader Mitch McConnell (R-KY) is a deal maker who is constantly abandoning conservative legislation to please his friends on the “other side of the aisle.”"	SUBJ
bd9409d3-5e08-4725-8fce-e9852d90dc70	Per liberare il potenziale del Sud”.	OBJ
be1e6788-b60b-4d12-8387-0585a01ac419	Bouwvakkers met bloemen.	OBJ
3b511e24-1afa-4a4c-ab7b-41e9876e08d8	Vind ze maar eens, want de politie zoekt ook een paar honderd ict'ers.	OBJ
FAT_291-eurl_08_007	وخلص عضو هيئة كبار العلماء الدكتور علي الحكمي إلى الفتوى حينما أفتى بجواز حماية المباني في مكة المكرمة من الحمام شريطة عدم إيذائها أو إزهاق روحها.	OBJ
1131	Staj sorununu biz çözeceğiz, bu mağduriyeti bitireceğiz, Staj SGK Başlangıcı olacak diyerek bize destek vermelisiniz sayın Kılıçdaroğlu.	SUBJ
165f8e86-67d0-4af7-b0dd-c78222994c8e	"Entire towns, vital infrastructure, homes, farmlands, and crops are being washed away."	OBJ
8745d4da-91c9-4538-acee-b0e7b1c413fd	"Who will redistribute the hoarded wealth that has exploded beyond all reason in the author’s lifetime?"	SUBJ
1185	Sayınkılıçdaroğlu. İyinirinsansınız.	SUBJ
48342b62-788d-4c39-b6fe-57285ea86152	"“Maybe, but I don’t think they are that stupid."	OBJ
1096	Cübbeli, Erdoğan ile ters düştü: 'Bazı bildiklerimiz vardır'.	OBJ
4b10e8c286e28a97b235eb041380df9523c6c34d	Mit dem Austritt des Vereinigten Königreichs aus den EU-Strukturen haben wir eine wichtige Möglichkeit verloren, die Aushandlung regierungsübergreifender Entscheidungen zu beeinflussen.	SUBJ
1157	Ne kadar mason, Osmanlı düşmanı, LGBT’li, HDPkk hayranı, teşkilat tecavüzcüsü, hortumcu, ağaç katliamcısı, algıcı, yalancı varsa CHP’den çıkıyor.	SUBJ
d0956ba7-ba3d-45f4-ac90-1a076e6d6bce	"And most important, the vetting process must not just sift out the unwanted, but identify those who can contribute to the well-being and success of this country."	SUBJ
532442322c7aff6182fd74d2024cb9005dcceea5	Es sei wichtig, dass Wandel auf vielen Ebenen gelebt werde.	OBJ
e029ac3a-3684-4b2a-887c-2db697d9253d	Nessuno perň ha mai provato, almeno finora, che l’abbia fatto in modo compromettente.	OBJ
MIS_2664-eurl_01_002	ونعلم ان لكل قاعده شواذ ولكن هل لاحظنا عند السير في الشوارع وعند الإشارات المروريه ان أغلب ( المتسولون ) هم من الأطفال وهم ضحايا لأسرهم التي أنجبتهم نتيجه الفقر ( المدقع ) ولعدم وجود عائد مالي لهؤلاء الأسر حتى تذهب بأطفالها إلى الشوراع وتأتي بمردود للأسره ؟؟؟ ونرى ايضا حالات ( فرديه ) لنسوه ( يفترشن ) الأرض حيث تضع وليدها في ( حجرها) وبيده زجاجة حليب فارغه … حتى يولد هذا الطفل اسير الجهل والتخلف من قبل عائلته التي جعلته ( مرئيا) وكاشفا( لعورته) أمام الناس الذين أطلقوا على والدته وعليه لقب المتسول… ألا يجدر بهؤلاء الأشخاص الذين فرض عليهم الفقر بأنه ان الأوان لنراجع الأسباب التي ( فاقمت) وزادت هذه الحالة لديهم ؟؟ الم يحن الأوان للمؤسسات الأجتماعيه بأن تقوم بحملة تثقيف ( جديه) لهؤلاء الأسر لتنظيم تحديد عملية النسل لديهم حتى لايكونوا عرضه ولا لإطفالهم الذين حرموا من أن يكونوا كأطفال عاديين مثل أقرانهم من الأطفال من هكذا عيش ؟؟ • الآمال والاشبال في تغيير الحال ولاحوال	SUBJ
340a4d75-2600-4ae2-8fd0-ccbcc19bad29	"Rich countries promised finance to help lower-income countries deal with the impacts of climate change as a recognition of its responsibility for historic carbon emissions."	OBJ
0afb3222-195b-4325-9eb9-69abaf58ed67	"McGarvey muses, ‘As much as I loathe inequality, blaming rich individuals for it has never made much sense to me.’ We are warned against cathartic ‘billionaire-baiting’ then later told that ‘The Left’s central preoccupation must always be class politics.’"	OBJ
e4085d4a-64c6-4e2b-ad45-a46d22db4d6e	70 procent van de vacatures in de ict is moeilijk vervulbaar.	OBJ
e2dee94b34003d9295732a013e213bf754943bf8	Das habe ich vor wenigen Tagen bereits getan, als es um den Film ging, den Chodorkowski finanziert, in dem Merkel die Schuld an der aktuellen Gas- und Energiekrise und damit an Inflation und dem kommenden Zusammenbruch der Wirtschaft gegeben werden soll, um von der Verantwortung der aktuellen Regierungen abzulenken.	SUBJ
979fcd95-c7d2-490f-b8c1-e65137017bc2	"Republicans are doing well in Florida thanks to his popularity and his ability to effectively communicate with the voters of his state."	OBJ
a98de9b8-36ab-49a9-a1a4-056dbf911b76	De Nederlandse politie is wat dat betreft naïef, een padvinderij.	SUBJ
a11e1f26df4418bd30ddae1fe4d419f7d80356bf	Die entwendeten Güter wurden später in ukrainischen Einzelhandelsketten zum Verkauf angeboten.	OBJ
6da4dce7-c924-4259-be2f-21a2b7e4a571	"This shift reflects the assimilation that is happening despite the illiberal identity politics that permeates our culture, especially in schools and universities."	SUBJ
FAT_764-eurl_02_005	ومن أمثالنا التي حفظناها عن ظهر قلب هو: من علمني حرفاً صرتُ له عبداً، مع أنني للأسف نسيت كل أسماء الأساتذة الذين علموني - وهذا اعتراف لا يبشر بالخير - (فكل إناء بما فيه ينضح).	SUBJ
e324a00cc3ad14ee59e45b87d9cb83e695b3456d	Die Evaluierung geht dem Ende zu.	OBJ
MIS_446-eurl_01_042	علينا أن نكون مستقلين، ونمتلك السيادة الصحية، التي تتمثل في قدرتنا على توفير وصناعة وإنتاج مختلف الأدوية والكمامات داخل دول الاتحاد الأوروبي وألا نبقى تابعين لأية جهة أو دولة أخرى.	OBJ
MIS_1955-eurl_01_007	بسم الله والحمد لله، طبعا هؤلاء الحكام أولا في اعتقادي لم يجتهدوا في شيء وليسوا من أهل الاجتهاد ولا قبل لهم به.	SUBJ
MIS_1141-curl_01_006	وجمد المكتب السياسي لحزب الأصالة والمعاصرة، الاثنين الماضي، تجميد عضوية النائب البرلماني، هشام المهاجري، بالمكتب السياسي، مع إحالة ملفه على لجنة الأخلاقيات.	OBJ
9262f22d-bedb-4d93-950b-8804c83eec43	Tussen het gemeentehuis van Bronckhorst en het Kulturhus in Vorden reden verschillende modellen elektrische auto's.	OBJ
MIS_1054-eurl_01_009	علاء مبارك يعلق على مونديال قطر وحضور السيسي اقتصاد بعد زلزال مدمر في إندونيسيا.	OBJ
MIS_30-curl_03_001	حماة المستهلك يستنكرون تمادي سفارة فرنسا في إهانة المغاربة ويطالبونها بإرجاع أموال التأشيرات دخل الاتحاد المغربي لجمعيات حماية المستهلكين بالمغرب، على خط الأزمة المتعلقة بامتناع فرنسا عن منح التأشيرات للمغاربة الراغبين في السفر إليها.	OBJ
9ddb1476-5463-402d-8956-e36f0d8a2dd4	"And all they knew about Mexicans was that they were noble farmworkers abused by corporate agriculture, forced to slave away on land stolen from their ancestors by greedy gringos."	SUBJ
aa3d828f0fed3724b6f85602074a063870de7ef3	Eine Gefährdung für die Gesundheit der breiten Bevölkerung in Deutschland schätzt das RKI nach derzeitigen Erkenntnissen als gering ein.	OBJ
ad29e795fde83bc3324dc663d7233c265926302d	Mithilfe des süßen Honigs bzw. des Ahornsirups gelingt es, das stark basische Natriumbikarbonat in die Zelle einzuschleusen, das den Entstehungsprozess von Krebszellen vermeiden und das Wachstum beeinträchtigen kann.	OBJ
1015	 CHP lideri Kemal Kılıçdaroğlu, Parti Meclisi'nde açıklamalarda bulundu.	OBJ
AFP_530-eurl_02_019	وأدان الفريق الأعمال العدائية واستمرار الخروقات التي تقوم بها قوات النظام وروسيا في المنطقة، كما حمّل مسؤولية أي تصعيد عسكري وعمليات تهجير قسري وديموغرافي في المنطقة لقوات النظام السوري وروسيا بشكل مباشر.	OBJ
1081	Hukuki Himaye Sigortası geliyor. 	OBJ
6f79d85f-a78e-47cd-bd69-d4a975195249	Voor de uitvoerenden niets dan lof.	SUBJ
bc1ed85b-53d5-4889-82f4-6027e69fef96	Amante delle maratone, sorridente, scherzosa, è uno scudo per il marito.	SUBJ
59e2ea61-f446-4403-9784-783140a1cca0	Hopelijk kan Vlaanderen over vijf jaar met een glimlach terugdenken aan de Ronde van 2019.	SUBJ
735d0539-1f0b-4b7b-972d-5242530917c1	Nu wordt alles met het plastic vernietigd.	OBJ
195ea553-8a2f-4a35-a9c5-89badd9eada2	En dat bevalt deze leerlingen (en hun ouders) goed.	SUBJ
27255909-5b2c-4cb7-9ef4-c7b3f5a4df40	"All they had were leftist clichés and Dickensian melodramas."	SUBJ
a73c2191-42e1-48fa-a62a-079ec7e94f95	Nu staat Ellen van Loon, die de Tweede Kamer onder handen zou nemen, ook ter discussie.	OBJ
04bffd4d-228b-49cd-88c7-87cb9b400877	Waarom maken we er geen zetel van onze democratie van waarvoor ze uit de hele wereld naar Den Haag komen om hem te bewonderen?	SUBJ
2e0e10cc-4bb9-4805-9985-3b9d0198b134	"But the hypocrisy of the Left and progressives is nothing new."	SUBJ
0a191c3e-be2e-4284-b459-a8ed58080c6e	Tornano i problemi di sempre, dalle «classi pollaio» alla «supplentite».	SUBJ
7cf26e67e6db42677d910e26e4f0d07c6b4959c8	Landarbeiter brachen innerhalb weniger Minuten zusammen.	OBJ
98572ceb-2514-4b50-9b48-62f1b4d89270	Le bollette di settembre ancora non le hanno viste a casa: se erano care quelle di agosto, figuriamoci quelle di settembre, che dovrebbero essere del 40% più alte.	SUBJ
1075	Mağduriyet yasasını çıkaranda son verende unutulmayacak bu böyle biline.	SUBJ
f1124023-a85a-41ca-ad4c-203ba03df923	Il punto nodale è che bisogna aumentare l’occupazione in modo abbastanza rapido senza però che la collettività debba subirne un costo (vista la situazione sarebbe non sopportabile).	SUBJ
AFP_458-eurl_02_033	لكن يبدو أن من زيّف التعليق الأصوات والتعليق المصاحب للفيديو، كان على مستوى عالٍ من الحرفية.	SUBJ
bc741a92-1039-48cf-9c8e-5dfdfd4fb6d8	Legambiente ha presentato stamani a  Roma le sue 100 proposte ai partiti per la prossima legislatura.	OBJ
1090	HDP Kapatılsın	SUBJ
defc41973c79ac64b62203f2f5e838630a326fab	Kurzfristig wird es den Trend der sich abzeichnenden wirtschaftlichen Rezession umkehren und darüber hinaus die amerikanische Gesellschaft konsolidieren, indem es sie von unmittelbaren wirtschaftlichen Sorgen ablenkt.	SUBJ
3594948138b3946e11f7c4de2d0b91fd4c7fea6d	Die ersten Anwälte scheinen nun aber gegen dieses schreiende Unrecht mobil zu machen.	SUBJ
27cb2363-d74b-46b3-93bc-c236521f871d	Door bij de bouw van nieuwe huizen minder parkeerplaatsen aan te leggen, neemt het autobezit af.	OBJ
1051	Özgür Özel'den büyük vaatler; Staj ve EYT mağduriyeti çözülecek! 	SUBJ
52cdf8f11e6f86109d8f984595941bdc4471e2a7	Reine Frauenlisten und -gremien sind möglich.	OBJ
1cc1894f-932a-4f3e-a276-5d5c1d9918ce	Met dit soort opmerkingen suggereer je dat je alleen je mening mag uiten als je daarvoor de ideale leeftijd hebt.	SUBJ
1049	HDP milyonlarca oy alıyor, türk faşist partileri gerek iktidarcılar gerek muhalefet partileri HDP ile aynı masaya asla oturmayız diyorlar, Kürdü her şekilde yok sayıyorlar.	SUBJ
10fbf6c0958fc814053297a75472841a8384a6b5	Er rechnet deshalb schon bald mit einer neuen Flüchtlingswelle.	OBJ
1029	CHP Genel Başkan Yardımcısı Karaca, üniversiteli işçilerin taleplerini TBMM gündemine taşıdı.	OBJ
FAT_1373-eurl_04_008	ثم شوهد بعض الجنود وهم يبكون على جثة شخص يعتقد أنه قائد كبير.	OBJ
MIS_1837-eurl_02_008	مش هتقدر تخفي نجاحه الساحق ولا 100 متلك ?	SUBJ
dedfb154-90d3-4939-9720-85c3d45b730a	"Pakistan’s Floods Show the Climate Crisis Is Also a Debt Crisis"	OBJ
6a0431f3-07d3-4464-b776-c0671fadfa5b	De Amsterdamse politie zegt op de hoogte te zijn van de beelden en in overleg met het OM onderzoek te doen.	OBJ
1002	Sedat Peker'in yakalanması için ilk önce iktidar devreye girmisti daha sonra Interpol ve kırmızı bülten çıkarıldı.	OBJ
1060	"Sadece ""AKP'ye oy vermeyin"" demek yetmeyecek, bu topraklarda yaşayan ezilenlerin taleplerini ortaklaştırmayı başarabilecek bir seçenek de ortaya koymak gerekecektir."	SUBJ
6f290d76-062a-4095-a53b-a9fa647a6847	Waar het FvD zich sterk voor maakt, is heel wat anders.	SUBJ
bafa3f56-e9c8-4e9c-a3e7-d207215f1fea	"“Family unification” policies should stop."	SUBJ
MIS_257-curl_01_001	تداولت صفحات السوشيال ميديا جزاء الخيانة، والذي فعلته سيدة مع زوجها بعد خيانته لها عبرة لمن يعتبر	SUBJ
AFP_584-eurl_02_009	وقد اتصلت به عندما جاءت قوات حفظ النظام لأخذها من بيتها تاركة له رسالة نجدة تبعث على القلق.	OBJ
69991459-b0a6-42c1-b202-7724b1642681	Sempre coerentemente Avanti per il socialismo democratico!	SUBJ
cca9506a-ac6b-4865-b1a2-dc4dc2e0119f	Il 18 dicembre 1972, mentre era a Washington a scegliere lo staff, Neilia e la piccola Naomi, che aveva appena un anno, morirono in un incidente stradale nel quale rimasero feriti sia Beau, 3 anni, sia Hunter, due.	OBJ
a2dac33e-39ed-4fdb-aeb4-f3a8bd094fdb	Hoe dan ook, ze mocht maar één vraag stellen.	OBJ
9cc6c9f7-0904-4ccc-9a01-f5cb6934e203	Chi ha il raffreddore in classe con la mascherina  Scuola, il piano d’attacco delle Regioni contro i contagi: torna il «metro di distanza»  Una prima fase «light» che consenta a chi ha sintomi respiratori lievi di entrare in classe.	OBJ
70e6bf45-ca4b-4128-8279-083b7e2f21b3	«Scusate il disturbo», viaggio nella scuola che accoglie e respinge  Prima puntata dell’inchiesta sul disagio giovanile  «Io, docente precaria, rimasta senza lavoro per colpa di un baco nel sistema informatico»  Una insegnante di sostegno racconta la sua vicenda kafkiana: «Pare ci sia un’incompatibilità fra la piattaforma del Miur e il sistema del Mac.	SUBJ
c4d816ca8346ed2673917733b891804d0297fb1d	Sie glauben, dass wir zu viele Freiheiten haben und dass wir zu viele Ressourcen verbrauchen.	OBJ
67614131-16a6-4f4d-97d6-b29f6eb2a466	Daarom doen zijn collega's het alvast zelf.	OBJ
1238	İyi Partili yöneticilerin Kılıçdaroğlunun yaptığı bu hareketlere daha fazla dayanacaklarını sanmıyorum.	SUBJ
a5e3ca74-d0b9-437d-9bf7-10f4d67848be	"Currently the rate of illegal entries in El Paso has been 1300 a day, while Yuma, Arizona this year has seen its population of about 100,000 more than double to 250,000."	OBJ
745aa87d-376c-43b7-a755-f75b3ec847fe	In fondo chi meglio di Biden puň far brillare l’ereditŕ di Barack?	SUBJ
1136	Fenerbahçe maçına her tribünden bilet bulunur. 	OBJ
MIS_1854-curl_01_003	أقول مرة أخرى - إن جيشنا مجهز بشكل كاف.	SUBJ
2ea2ddfc-e164-4f77-8922-547e4866b706	"Even though Warren sued the Governor and wanted to be reinstated, DeSantis refused to retreat."	OBJ
ec0a59f8-7bec-44d3-b15e-a1217d34d1b8	Una premessa è d’obbligo quando si parla di dar lavoro ad un disoccupato.	OBJ
fcb9f53371b75246e2c029775746074298c97477	Honig oder Ahornsirup vermischt mit Natriumcarbonat (Natron, Speisesoda), „überlistet“ Krebszellen, die hungrig nach Zucker sind und im Vergleich zu gesunden Zellen das 15-fache an Zucker verbrauchen.	SUBJ
1d000667-75ab-4958-b8b8-ab961f2895b7	"Both Scotland’s First Minister and the nation’s most prominent billionaire, at odds on so many issues, agreed on the book’s merits."	OBJ
94f1870c-69c9-4382-a510-39be232003f3	La grottesca vicenda del segretario di Rifondazione comunista che prima minaccia di bastonate Calenda, e poi scende a più miti consigli e propone i riti della vituperata democrazia borgese, è ridicola.	SUBJ
4a06bf44-8e74-4f40-883f-cb1162b44eef	Die gaf daags voor de verkiezingen aan een CO2-heffing voor bedrijven te willen invoeren.	OBJ
d156f8a4-3a5e-4fac-a979-44456ed9b36c	"""Sotto elezioni parla di Subbuteo…"", ha lamentato un commentatore, Marco."	OBJ
118029dd-02c0-4e7f-b36c-9899b44b073d	"I just find it a ridiculous argument,” said Steven Levitsky, a Harvard University Latin America specialist and the author of How Democracies Die."	OBJ
e7199e09-9846-4a89-b04b-92343ddb9e0d	Een concurrent gooide al lease-jacuzzi's in de strijd, zegt directeur Richard Stassen.	OBJ
30770c00-b493-443c-a656-60d1246d7f3a	"Texas border-town Del Rio has had 15,000 enter in just one day."	OBJ
238fb5ac-0936-45d2-b737-2d52b689c331	Abbiamo ascoltato in questa campagna elettorale varie soluzioni e ricette, ma noi tutti dovremmo essere a conoscenza che siamo pieni di documenti politici e di ricerche che hanno messo in evidenza la necessità che “il personale politico” è chiamato a gran voce ad abolire gli slogan ed a fare: crescita e sviluppo sostenibile, inclusione sociale.	SUBJ
c12ab19e-5a06-4069-97af-a8aa1602323a	Laat dat project samen oplopen met de verbouwing van het Binnenhof en maak er iets glorieus van, een symbool van vernieuwing en politieke moed.	SUBJ
dffc96231864fb8c92dc55711706e713cd56466b	Das könnte zur Schließung von Unternehmen mit kontinuierlichem Zyklus führen, was deren Zerstörung bedeuten würde.	SUBJ
f8100fcd-a05e-4f76-9934-067b07a5512d	La giovane star che sbaragliň a sorpresa il campo democratico, sapeva perň di avere poca esperienza delle manovre washingtoniane e sul palcoscenico internazionale, e lo scelse come suo vice.	SUBJ
b271fa02-d780-4800-933b-3fbc172800be	"It’s only when you have fifty illegal aliens end up in a very wealthy, rich sanctuary enclave that he decides to scramble.”  Due to his successful policies in Florida, donations are flowing into this campaign coffers."	SUBJ
02670629a6ae1fa42f5613541501a4a94c0738ef	Auch tote Viren werden schnell aus dem Körper ausgeschieden und mit dem Stuhl ausgeschieden.	OBJ
edaedcee-7be4-4d63-8fcf-e26c5fca282d	Een bos voor haar bewoners: dieren en planten.	OBJ
1091	7 ay 9 gün (222gün) önce söz verilen 12000 engelli ataması nitelikli ve adaletli kadrolarla gerçekleşmelidir.	SUBJ
39dbf1ae-002e-4831-9788-5551cc6abffb	Het zijn de gemakkelijkste commentaren, en ze zijn te vergelijken met de kritiek op de klimaatspijbelaars.	SUBJ
MIS_2214-eurl_04_001	لم تكن تلك الأبيات للشاعر الراحل نزار قباني (1923-1998) سوى جزء بسيط جدا من سلسلة طويلة من القصائد التي يزيد عددها على الثلاثين كتبها أهم شعراء العالم العربي كتحية لنضال المجاهدة الجزائرية الكبيرة جميلة بوحيرد.	SUBJ
172697778fb2a16b534fb6290018341cc45db0f5	Ebenso sicher kann von einer extrem hohen Dunkelziffer an Impfschäden ausgegangen werden.	SUBJ
44a3a130-3774-4ec1-a267-a90e918ae982	"Those numbers are a real “humanitarian crisis.”  There are many reasons for the bipartisan de facto open-borders policy."	SUBJ
75454414-222d-4914-b5a6-0581bbe07675	"Such figures have the nous to defy humble origins and tangle with the big ideas of their day."	SUBJ
5fd95d9d-4e11-44e6-b65d-82fb7dbee06f	Bonetti: «Avanti con più convinzione»  Scuola, mascherine solo per i fragili: le nuove linee guida per settembre  Ffp2 raccomandate solo per i fragili (personale e studenti) in vista del ritorno in classe.	OBJ
c18a1ecc9ceb4da74a9132a9782f514b6da0e08d	Darin betrachtet er die Pandemie als Chance, Gesellschaften und die globale Wirtschaft gerechter, sozialer und ökologisch nachhaltiger zu gestalten.	OBJ
04048ab1-ae76-40e2-910e-afaf70b51399	Sommige kwesties zie je van verre aankomen en de kwestie 'verbouwing Binnenhof' is er daar een van.	SUBJ
1184	Putin seferberlik ilan etti.	OBJ
8f85f11b-e02c-48aa-9886-dd7b89c8589d	Er wordt openlijk gespeculeerd over nieuwe partijen.	OBJ
77eb6ec7-43d0-417f-8166-9ab33d0891df	Le uniche cose stabili sono i beni di primissima necessità, tutto il resto perde, non c’è nulla di positivo”.	OBJ
744af8c3-21ba-4231-bbbf-85c5f3ebe5df	Het is tevens z'n eerste echte baan, alhoewel hij niet eens klaar is met zijn ict-opleiding aan het ROC.	OBJ
1169	Bakan Soylu: “Bunun adı devrimdir, sahibi Cumhurbaşkanı Recep Tayyip Erdoğan'dır”	OBJ
ce449e36-1a4b-410d-a000-1c829bdfe146	"Experts describe the Bolsonarian allegation that Lula – a moderate two-term president from 2003 to 2010 who enjoyed good relations with both Catholic and Protestant leaders – would close churches and jail clergy as ludicrous."	OBJ
